symbol,time,open,high,low,close,volume,date,average_sentiment_score,author,content,created_at,headline,id,images,source,summary,symbols,updated_at,url,sentiment,sentiment_score
AAPL,2024-07-24 00:00:00-04:00,224.115,224.765,217.165,218.585,1005989.0,2024-07-24 00:00:00.000000,0.974538031551573,,,,,,,,,,,,,
AAPL,2024-07-25 00:00:00-04:00,218.88,220.81,214.64,217.42,642703.0,2024-07-25 00:00:00.000000,0.9475766164915902,,,,,,,,,,,,,
AAPL,2024-07-26 00:00:00-04:00,218.94,219.48,216.04,218.03,661067.0,2024-07-26 00:00:00.000000,0.9720362623532612,,,,,,,,,,,,,
AAPL,2024-07-29 00:00:00-04:00,217.375,219.28,215.79,218.185,381966.0,2024-07-29 00:00:00.000000,0.9556373187473842,,,,,,,,,,,,,
AAPL,2024-07-30 00:00:00-04:00,219.3,220.27,216.12,218.68,559407.0,2024-07-30 00:00:00.000000,0.9647560680613798,,,,,,,,,,,,,
AAPL,2024-07-31 00:00:00-04:00,221.52,223.81,220.91,222.18,549326.0,2024-07-31 00:00:00.000000,0.9899946749210358,,,,,,,,,,,,,
AAPL,2024-08-01 00:00:00-04:00,224.34,224.4,217.03,218.51,1321543.0,2024-08-01 00:00:00.000000,0.9365507463614146,,,,,,,,,,,,,
AAPL,2024-08-02 00:00:00-04:00,219.06,225.57,217.77,219.81,2263645.0,2024-08-02 00:00:00.000000,0.9836605129570796,,,,,,,,,,,,,
AAPL,2024-08-05 00:00:00-04:00,199.16,213.45,196.0,209.23,2582819.0,2024-08-05 00:00:00.000000,0.9275180634699368,,,,,,,,,,,,,
AAPL,2024-08-06 00:00:00-04:00,205.38,209.98,201.1,207.14,1429961.0,2024-08-06 00:00:00.000000,0.9549463221005032,,,,,,,,,,,,,
AAPL,2024-08-07 00:00:00-04:00,206.9,213.625,206.45,209.81,724474.0,2024-08-07 00:00:00.000000,0.9830438733100892,,,,,,,,,,,,,
AAPL,2024-08-08 00:00:00-04:00,213.09,214.2,208.91,213.35,838953.0,2024-08-08 00:00:00.000000,0.9633767813444136,,,,,,,,,,,,,
AAPL,2024-08-09 00:00:00-04:00,212.06,216.74,211.99,216.16,911230.0,2024-08-09 00:00:00.000000,0.980791790144784,,,,,,,,,,,,,
AAPL,2024-08-12 00:00:00-04:00,216.07,219.5,215.63,217.6,564185.0,2024-08-12 00:00:00.000000,0.9894659916559856,,,,,,,,,,,,,
AAPL,2024-08-13 00:00:00-04:00,219.185,221.87,219.185,221.21,589109.0,2024-08-13 00:00:00.000000,0.9382000168164571,,,,,,,,,,,,,
AAPL,2024-08-14 00:00:00-04:00,220.51,223.0,219.7,221.63,620996.0,2024-08-14 00:00:00.000000,0.9872071467913114,,,,,,,,,,,,,
AAPL,2024-08-15 00:00:00-04:00,224.6,225.35,222.8,224.69,720255.0,2024-08-15 00:00:00.000000,0.9785182211134168,,,,,,,,,,,,,
AAPL,2024-08-16 00:00:00-04:00,223.98,226.8,223.67,226.06,459595.0,2024-08-16 00:00:00.000000,0.9827493071556092,,,,,,,,,,,,,
AAPL,2024-08-19 00:00:00-04:00,225.57,225.93,223.07,225.82,637982.0,2024-08-19 00:00:00.000000,0.972920364803738,,,,,,,,,,,,,
